Latitude,Longitude,Solar_farm_present,State,panel.area,power,panels,landscape.area,water,urban,Address,land_cover,slope,elevation,feature_violated,solrad_annual,ac_monthly,poa_monthly,solrad_monthly,dc_monthly,ac_annual,min_distance
36.07697173108756,-117.48233805286333,0.0,CA,,,,,,,,1.0,15.0,2392.0,slope,6.834405944264675,"[143494.8301936593, 138721.2151399469, 174759.3010178568, 174148.6892575905, 172111.5904814149, 163131.2868672896, 166796.8416022462, 169339.4807242966, 173803.4784875885, 179871.6499918321, 152218.8725578543, 138377.1385871604]","[174.2046536986913, 170.7068241374488, 221.5444650692135, 222.9328546121868, 224.3382801769179, 217.9556204440281, 226.1877867342607, 225.9972754089268, 228.6792823879591, 229.2641140118762, 186.8033128918394, 166.9488224767072]","[5.619504958022302, 6.09667229062317, 7.146595647393983, 7.431095153739561, 7.236718715384449, 7.26518734813427, 7.296380217234215, 7.290234690610541, 7.622642746265305, 7.395616581028265, 6.226777096394647, 5.385445886345394]","[151323.7406155633, 147507.6288115621, 185864.3081136675, 182585.9934223097, 180219.6720771579, 170849.8734445507, 174703.5039430657, 177273.8019416909, 181867.7742346181, 189014.646248221, 159702.2724165833, 145588.0167586649]",1946774.374908726,224.6413
37.73907145650145,-118.28052266281696,0.0,CA,,,,,,,,1.0,20.0,3174.0,slope,6.568477933572457,"[126307.485737092, 117065.7826844924, 174598.3062718883, 181513.0143694799, 166784.2338402776, 162552.3406465434, 167419.8103690199, 177173.9806535076, 178022.1083129664, 173269.1953951989, 141597.0960123309, 126189.026555484]","[152.2180594179987, 143.0084390763948, 219.9939874036318, 234.8042589626941, 211.6669574153684, 212.7265103442963, 221.1609843989986, 233.7204218695579, 230.3346197906232, 218.7251992460494, 171.005258724337, 150.4910736200872]","[4.910259981225766, 5.107444252728387, 7.096580238826834, 7.826808632089802, 6.827966368237691, 7.090883678143209, 7.134225303193505, 7.539368447405093, 7.67782065968744, 7.055651588582238, 5.700175290811234, 4.854550761938296]","[135568.955542381, 126774.1672564359, 190614.4866897683, 195568.6684083654, 175678.1929096635, 170249.6592484213, 175348.6073586505, 185508.2533867235, 187776.4560986292, 184553.2184519785, 150882.5082869931, 134614.5616985673]",1892492.380848261,414.2948
33.59359920017504,-117.76278129419838,0.0,CA,,,,,,,,1.0,8.0,120.0,slope,5.945134415739027,"[134271.4198343068, 120413.1940084571, 146744.5509521438, 147696.6852073031, 133878.7949078209, 135689.1179377486, 150662.3254563959, 156607.100942868, 149107.681468138, 145266.6091950056, 132735.2259923255, 120646.3548677704]","[168.7822630761064, 152.5307981146343, 187.9412106184653, 191.0700215307506, 174.9391951810624, 178.8231721552028, 199.128171971962, 208.3242116053814, 196.7651719604767, 190.0022125235567, 170.1269721923745, 152.254504951369]","[5.444589131487303, 5.447528504094083, 6.06261969736985, 6.369000717691685, 5.643199844550399, 5.960772405173427, 6.423489418450389, 6.720135858238108, 6.558839065349225, 6.129103629792152, 5.670899073079149, 4.911435643592547]","[140595.1133081189, 126158.7828438073, 153745.6051947286, 154670.0898422959, 140543.0301569462, 142399.5981446039, 157980.3847569202, 164039.5730810085, 156051.5986713364, 152003.563416552, 138878.4648468971, 126347.5584152381]",1673719.060770277,12.3295
38.697223062916514,-120.80451183483258,0.0,CA,,,,,,,,0.0,5.0,553.0,land_cover,5.601764366016131,"[91936.88935064583, 86045.4202612159, 110016.7983206456, 140645.1112360395, 146238.1527102334, 147041.6605873139, 162341.2474368467, 163261.9890630511, 149873.0588331695, 145949.999268831, 106321.1496744099, 97655.11474804566]","[115.5509530282758, 107.7003204891572, 141.3738344297636, 182.2484786180794, 195.3728784360949, 202.2591472684503, 226.5240504850206, 225.3073628197345, 203.8762852154536, 192.7172598371126, 134.3910837333934, 120.9028699172097]","[3.727450097686317, 3.846440017469899, 4.56044627192786, 6.074949287269313, 6.302350917293383, 6.74197157561501, 7.307227435000666, 7.267979445797887, 6.795876173848455, 6.216685801197179, 4.479702791113112, 3.900092577974508]","[96486.20058363656, 90382.62076495013, 115543.720286678, 147380.7206808183, 153381.1075965551, 154164.9374023506, 170084.2305556046, 170972.7782037855, 156864.2689569276, 152685.6687002736, 111441.5698771806, 102453.2128666385]",1547326.591490447,53.9491
40.69174273341319,-120.93394717698725,0.0,CA,,,,,,,,1.0,2.0,1690.0,elevation,5.802208461805072,"[98212.60426637506, 99181.18669119822, 150913.1876257372, 149220.0261038132, 144558.5405311175, 143451.9292785101, 153928.7038383951, 154203.7803038832, 153751.965561689, 134871.2836131983, 101822.4167100467, 100001.5842377231]","[120.7493533757882, 125.0654044758407, 197.0862838398168, 197.7526721580827, 194.6994501975219, 201.1875480718181, 221.29486204962, 218.4136391620316, 213.9158307038965, 179.8538956804943, 128.131515558559, 122.171642203003]","[3.895140431477037, 4.466621588422881, 6.357622059348928, 6.591755738602758, 6.280627425726514, 6.706251602393937, 7.138543937084515, 7.045601263291342, 7.130527690129885, 5.801738570338526, 4.271050518618633, 3.941020716225903]","[102980.8379539616, 104018.8151532739, 158205.1914700551, 156510.340096781, 151651.2611620877, 150447.5815351756, 161366.7557263678, 161594.1605892168, 160879.446517908, 141186.3813611961, 106748.759758294, 104767.4509846999]",1584117.208761689,157.49579999999995
34.3757637768404,-116.77044367101274,0.0,CA,,,,,,,,1.0,11.0,1156.0,slope,6.570890482326054,"[141737.5475665734, 144277.3215900501, 175627.1695761015, 168447.7028551023, 165569.2238956503, 147007.6834213752, 141117.4295898579, 146312.5270355794, 162934.8929443423, 171644.7844307429, 148715.8061622714, 129247.5444811979]","[174.3916524936567, 178.7189297471309, 224.7739543207032, 217.0199498838466, 219.1846057397075, 201.899322370823, 195.4965088029022, 201.921164865134, 218.6162117732514, 224.474889479345, 185.114421121388, 156.1895285638055]","[5.625537177214732, 6.382818919540391, 7.250772720022684, 7.233998329461554, 7.07047115289379, 6.729977412360768, 6.306338993642008, 6.51358596339142, 7.287207059108379, 7.241125467075644, 6.170480704046266, 5.038371889155015]","[148896.6916379448, 151607.9093077407, 184406.1428481493, 176385.0834097002, 173382.4291586787, 154133.9586769817, 148072.2083918216, 153383.6610596282, 170433.1794756012, 179453.9080531994, 155583.5596119972, 135398.0108813854]",1842639.63354884,62.6237
33.49582862809187,-115.023066551925,0.0,CA,,,,,,,,1.0,20.0,344.0,slope,6.6071434563811,"[143039.3305707026, 142223.9704541269, 165759.9683864937, 165802.0969867224, 158460.3126192808, 147640.3087553215, 142632.8184989631, 148098.5046288625, 149788.1113209596, 169093.92879047, 147142.0361955063, 136196.2204600819]","[178.5956861095297, 179.4898256206417, 215.7184546268593, 218.6194535375413, 214.8790984553249, 205.2579826887228, 200.461416078352, 208.8773095433876, 207.36413433993, 225.4586952942759, 188.1154684469126, 168.4768869867859]","[5.76115116482354, 6.410350915022918, 6.958659826672879, 7.287315117918043, 6.931583821139514, 6.841932756290761, 6.466497292850065, 6.737977727206053, 6.912137811330999, 7.272861138525028, 6.270515614897088, 5.434738289896321]","[149616.1314988128, 148802.2530486699, 173493.6509355457, 173473.5223071153, 165965.382255397, 154789.8239243207, 149652.7017547988, 155198.4838089847, 156759.0201210587, 176719.9056610714, 153827.7145541052, 142362.3735828302]",1815877.607667492,190.5663
36.74181162125311,-120.35148813729133,0.0,CA,,,,,,,,0.0,1.0,48.0,land_cover,5.892101990604728,"[87477.01822083596, 105743.524935717, 147944.2830458546, 146579.7451619027, 151662.320612625, 149241.3759113624, 155721.1428710245, 159478.4785149807, 156396.0566417836, 151581.2522555724, 114128.413927196, 99048.16415569925]","[108.2469136365393, 132.5157318937795, 189.3579681004708, 191.6783789472604, 203.782323401478, 207.4888239662124, 217.88175149552, 223.1043316124118, 213.6388210369599, 198.732878396485, 144.5500412954129, 121.4406604160907]","[3.491835923759334, 4.732704710492124, 6.10832155162809, 6.389279298242014, 6.573623335531548, 6.916294132207081, 7.028443596629677, 7.196913922981025, 7.121294034565332, 6.410738012789838, 4.818334709847097, 3.91744065858357]","[91938.4664397653, 110888.7959039735, 155120.3345273101, 153602.155782609, 159008.2588611139, 156449.7073497169, 163221.9041680811, 167027.9911718759, 163619.3158241605, 158545.6702927823, 119546.2360038697, 103946.130239937]",1625001.776254555,57.8885
33.3980580560087,-117.5686282809664,0.0,CA,,,,,,,,1.0,7.0,95.0,slope,5.894859567866935,"[136336.1312073997, 120988.8615940571, 145780.0205373162, 140118.0249647715, 132045.4215012263, 137652.8772029894, 141842.2256974697, 153617.5334263593, 144305.2197908324, 147661.8660180947, 130894.9478327608, 123174.884619825]","[172.0583740182948, 153.8388622206741, 187.6360572759903, 182.7366206858246, 173.3835094089398, 181.1726851478724, 188.5517286669747, 205.3885087637353, 192.043632222986, 192.7662343379761, 168.4822895147351, 154.1986808255202]","[5.550270129622413, 5.494245079309789, 6.052776041160977, 6.091220689527486, 5.593016432546444, 6.03908950492908, 6.082313827966925, 6.625435766572107, 6.401454407432866, 6.218265623805681, 5.616076317157837, 4.97415099437162]","[142713.5331544759, 126717.7069413673, 152681.6564438768, 146811.7600208764, 138633.2623770994, 144429.619843671, 148836.2727532834, 160938.6801992781, 151076.5941937084, 154499.4272017249, 136986.1428168618, 128958.5867584783]",1654418.014393105,32.325900000000004
35.92053881575448,-117.13717714045092,0.0,CA,,,,,,,,1.0,29.0,1833.0,slope,6.738693572355029,"[144924.2318841228, 136673.8810499181, 171611.4875379489, 164862.5610834185, 166995.103087079, 157458.0897736785, 158540.9703350034, 167922.2886444296, 169474.9207018147, 173458.8744401223, 139594.9181329421, 138704.3157756841]","[176.7668261545897, 169.5100464355329, 220.0124084130519, 214.1339438034712, 222.3350457309169, 216.3800570129152, 218.8723426232226, 229.6602647938266, 227.9482439115961, 224.1841465043391, 174.3330636214045, 166.735985610036]","[5.702155682406119, 6.053930229840462, 7.097174464937158, 7.137798126782374, 7.172098249384416, 7.212668567097172, 7.060398149136212, 7.408395638510535, 7.598274797053205, 7.231746661430295, 5.811102120713484, 5.378580180968904]","[152062.4776784538, 144021.1258789169, 180243.8164502437, 172568.4173679663, 174891.5990400357, 164968.2676735745, 166143.7484115703, 175801.8658294274, 177211.4946429904, 181582.5686982845, 146122.1176736021, 145286.3453776907]",1890221.642446165,433.8342
36.116079959920825,-116.16641207429106,0.0,CA,,,,,,,,1.0,23.0,1056.0,slope,6.566940846102226,"[132940.5528548171, 135376.2158352215, 162828.62940378, 161103.6370506083, 163594.5406122526, 155667.177750826, 153916.6743548283, 164029.8881926993, 163106.219158395, 167199.9393663741, 134113.1759648119, 136471.9260194528]","[164.1497995670347, 168.3611971046834, 208.9691883180207, 211.250373105388, 217.884906586324, 214.0689057415826, 214.0945861947373, 226.7120074666484, 222.0216434494161, 214.8986191399154, 169.8707912232245, 165.3408867126118]","[5.295154824743055, 6.012899896595834, 6.740941558645829, 7.041679103512934, 7.028545373752388, 7.135630191386086, 6.906276974023783, 7.31329056344027, 7.40072144831387, 6.932213520642432, 5.662359707440816, 5.333576990729413]","[139248.1791305731, 142176.3006461138, 170688.1419955321, 168677.0214947469, 171343.9683067768, 163105.3044023826, 161348.1387628153, 171750.2485627682, 170573.2256899913, 174935.004362014, 140299.1599112666, 142779.5997445546]",1830348.576564062,546.0024000000001
40.14422752974743,-124.27769351598228,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,4.722793576588027,"[80119.96524970689, 83027.09521846022, 116951.5183967269, 126066.3372356349, 144108.1294292354, 147343.0722545791, 155202.8098842741, 140355.9714364265, 124487.284141202, 122152.0470213744, 83741.76337017908, 62762.61825580474]","[97.64284652640335, 101.5087392237991, 142.8877936239328, 156.6268605206024, 180.4088507284945, 185.0817364103347, 196.0749027902941, 177.7698942139557, 158.3097207121206, 150.8586705794457, 102.3671410495964, 76.386602476605]","[3.149769242787205, 3.625312115135681, 4.609283665288155, 5.220895350686746, 5.819640346080466, 6.169391213677822, 6.324996864203035, 5.734512716579216, 5.27699069040402, 4.866408728369215, 3.412238034986546, 2.464083950858226]","[84183.86537494256, 87254.82758807924, 122801.6909021125, 132276.3183916577, 151171.5299520598, 154582.5300226386, 162764.2485331578, 147182.4268391558, 130552.6425367755, 127968.2125774651, 88015.03766170482, 66182.65124321361]",1386318.611893601,359.9716
36.82002807891965,-117.67649106609528,0.0,CA,,,,,,,,1.0,37.0,1329.0,slope,6.674958131814853,"[136483.3940605954, 141493.5005511535, 171974.9985237051, 166672.202701018, 169205.8937654907, 160751.4496643978, 157684.0865167219, 164181.4598646202, 170406.7696035126, 171531.7834300651, 140748.6250775769, 129485.0680224251]","[167.6464863461076, 174.2069983700961, 218.5637864763895, 216.7872728670274, 223.8174866462915, 217.7778313204801, 218.4426340822515, 223.5771446116988, 228.13367249599986, 218.0933719328506, 173.4873069098644, 156.0125279833031]","[5.407951172455083, 6.221678513217717, 7.050444725044821, 7.226242428900912, 7.219918924073919, 7.259261044016004, 7.046536583298437, 7.21216595521609, 7.604455749866662, 7.035270062350018, 5.782910230328812, 5.032662193009776]","[143489.7449857447, 149370.4128082025, 180607.3471638499, 174748.9641017446, 177192.2171230483, 168380.1324573245, 165253.4069317022, 171929.5909608564, 178129.035084403, 179720.5052329968, 147399.2033721401, 135668.089994364]",1880619.231781273,469.351
34.49308846334021,-118.15108732066231,0.0,CA,,,,,,,,1.0,20.0,1062.0,slope,6.526182014478061,"[132594.5039442127, 134096.3364727526, 162040.9055605458, 155590.2012571282, 157984.3138813935, 153042.0277737666, 154274.1379895065, 161686.3833902848, 159792.7014774044, 162787.5540194027, 146959.0021690489, 136345.7592157414]","[165.47266395585, 168.2670744303088, 209.1843539784634, 203.1891778408508, 210.5924312761572, 206.5209653336113, 213.3532615989078, 222.8513573691778, 217.0973871353565, 214.1820107926146, 185.4873727563764, 166.4365410317579]","[5.33782786954355, 6.00953837251103, 6.747882386402046, 6.772972594695025, 6.79330423471475, 6.884032177787042, 6.882363277384122, 7.188753463521866, 7.236579571178551, 6.909097122342406, 6.182912425212546, 5.368920678443803]","[138759.5759774697, 140571.2417640972, 169607.8434812024, 162850.9576937761, 165559.0238080359, 160389.9786920545, 161724.8796313098, 169315.9248797362, 167137.9837279779, 170184.1165882409, 153678.0684119938, 142798.7663565014]",1817193.827151185,18.1744
32.75277228025978,-117.28818503963132,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,5.460331650177797,"[127840.7323514113, 119316.5021924136, 136392.7253921244, 139222.5457013827, 123643.0372424826, 114267.2163985401, 120096.1996652937, 134007.7292550773, 137603.3600016948, 143846.0188261995, 124598.7369393621, 124479.426394172]","[162.8142894908657, 150.0239142774718, 173.9841636778344, 178.948036440353, 159.9362073394234, 149.3867770731029, 158.8264196268431, 177.5197448470092, 180.8590782833146, 185.6953325635358, 160.0558021965656, 154.8112941012667]","[5.252073854544056, 5.357996938481136, 5.612392376704334, 5.964934548011765, 5.159232494820109, 4.979559235770097, 5.123432891188486, 5.726443382161586, 6.028635942777155, 5.990172018178575, 5.335193406552187, 4.993912712944088]","[133809.5295761356, 124871.7817561447, 142963.8857793599, 145869.4601225412, 129912.2532432274, 120180.5907941071, 126287.419812324, 140581.0442780252, 144118.8571212919, 150525.67454561, 130455.1709714719, 130316.0853281549]",1545314.23036016,19.9573
36.722257506836485,-118.2373775487654,0.0,CA,,,,,,,,1.0,4.0,1644.0,elevation,6.435597695675948,"[129791.4272192908, 129588.6504829601, 170099.8819804581, 164709.5284539675, 167060.5553898558, 156918.3657979769, 151140.1313183962, 154104.4700069909, 159183.9624764774, 162536.1799266719, 136493.474697135, 125128.2430527596]","[158.542726410598, 161.6618720173007, 218.4093860465975, 212.053184206413, 219.4227646884275, 213.6872924732992, 207.7543548542998, 210.8035683699255, 213.5515648727212, 212.7699952063962, 170.0904837408691, 150.994817535831]","[5.114281497116066, 5.77363828633217, 7.045464066019274, 7.0684394735471, 7.078153699626695, 7.122909749109974, 6.701753382396768, 6.800115108707275, 7.118385495757374, 6.863548232464394, 5.669682791362304, 4.870800565671968]","[136671.1307747321, 138333.6633096288, 180238.4997340894, 172468.0926668563, 174981.7125245994, 164408.7165778094, 158475.7431357985, 161478.1294458423, 166498.9805833158, 170030.6766855266, 142711.0965704061, 131085.9990827663]",1806754.870802938,411.9267
36.07697173108756,-116.8998790131674,0.0,CA,,,,,,,,1.0,7.0,260.0,slope,6.502934986817157,"[136373.6022111526, 137768.4259257467, 157664.7388835173, 154820.3093736815, 156613.5346158015, 149811.8491196942, 149746.5711946974, 154797.18375001, 156047.8563177108, 156268.4827382331, 138576.8313337172, 128498.9763953239]","[170.7029909742293, 173.1642228977405, 206.2012055602873, 206.7831409133486, 213.9582685854577, 210.3036232740205, 212.5390357962845, 217.4607051212712, 218.0030202265708, 209.354892602416, 176.4315004068207, 158.5851896473233]","[5.50654809594288, 6.184436532062159, 6.651651792267331, 6.892771363778288, 6.901879631788956, 7.010120775800684, 6.856097928912403, 7.014861455524879, 7.266767340885693, 6.753383632336001, 5.881050013560691, 5.115651278945911]","[142715.1340433301, 144093.0646615223, 165052.3966892542, 162068.8153761578, 164119.5206238773, 157034.9151523243, 157030.9896519154, 162186.3637968604, 163247.3417487031, 163407.2779611919, 144898.0348762807, 134412.7318545468]",1776988.361859284,417.634
33.02652988209265,-114.54847029735797,0.0,CA,,,,,,,,1.0,17.0,135.0,slope,6.491175799656677,"[137906.5147088523, 141838.4390647417, 168721.5197795633, 160297.0343935927, 157249.9187023187, 140183.8281998918, 135884.8322509384, 145860.6755956408, 149712.6332982961, 160125.6622017995, 141810.8974092206, 133947.4951230624]","[175.2178954176636, 181.040735182675, 220.1236130878117, 212.4124044734643, 213.7611846843543, 196.0712590125329, 192.4301839657045, 204.2818560787832, 207.372657106992, 214.4305693431699, 184.8570282588997, 166.6303442717878]","[5.652190174763343, 6.465740542238391, 7.100761712510055, 7.080413482448811, 6.895522086592075, 6.535708633751097, 6.207425289216276, 6.589737292863974, 6.912421903566399, 6.917115140102254, 6.161900941963323, 5.375172395864123]","[144283.0892367191, 148248.8453494111, 176498.4470262197, 167771.7729952636, 164692.9423164905, 147054.6493140705, 142646.969084797, 152861.8928949043, 156685.6390413154, 167409.2109865572, 148269.5786461372, 140026.9306547382]",1773539.450727915,161.5687
36.29206698967053,-117.89221663635304,0.0,CA,,,,,,,,1.0,7.0,1426.0,slope,6.55869587496629,"[137676.6087633723, 130795.3417343709, 165663.8569481981, 162994.3198534757, 164918.0305595248, 155530.2452713319, 151572.3329235197, 163675.604737236, 166213.7266604972, 165770.9908103604, 139205.5889367304, 131146.4948653982]","[170.9023790405214, 163.7336513152471, 210.8743345462571, 211.3862297230388, 218.6144954076278, 213.4596425294628, 211.1262834653032, 225.596763488693, 222.2447330778762, 216.0579207123414, 172.8148712960864, 158.150487118441]","[5.512979969049076, 5.847630404115969, 6.802397888588938, 7.046207657434628, 7.052080497020253, 7.115321417648759, 6.810525273074296, 7.277314951248163, 7.408157769262541, 6.9696103455594, 5.760495709869545, 5.101628616723905]","[144786.8514342368, 138148.1577561103, 174563.2199079913, 170902.4320820795, 172758.2908537588, 162969.6025182042, 158920.7357573342, 171401.8807004669, 173933.5554035046, 173725.5705353558, 145857.2856874852, 137427.1167253127]",1835163.142064007,362.573
33.3980580560087,-118.4315305619974,0.0,CA,,,,,,,,1.0,11.0,274.0,slope,5.861443496641539,"[129624.0931633713, 126183.7320969421, 155396.4535778134, 144854.8218728241, 140446.333308933, 131769.5584441592, 145713.8990517797, 155357.5969160303, 151764.0141203102, 144060.1156267433, 135003.8182620949, 124141.5830854626]","[163.0216581620166, 157.1031171397262, 195.8330023672796, 183.4530668920312, 178.4549085083227, 168.7492732414562, 187.4222316587785, 201.3322168950047, 194.4007224718225, 183.8078694299273, 170.8874999573675, 155.2425851050976]","[5.258763166516665, 5.61082561213308, 6.317193624750955, 6.115102229734375, 5.756609951881378, 5.624975774715208, 6.045878440605756, 6.494587641774347, 6.480024082394084, 5.929286110642814, 5.696249998578916, 5.007825325970892]","[135656.7088616868, 132030.7341828224, 162714.3623412791, 151703.8682207939, 147369.0928907995, 138334.1563662109, 152850.122421708, 162727.5131494798, 158813.672348546, 150749.3884767511, 141230.4051930033, 129963.1525464163]",1684316.019526464,
36.155188188754096,-121.45168854560582,0.0,CA,,,,,,,,1.0,18.0,1185.0,slope,6.292591384932127,"[120348.3403920031, 117265.4533102784, 156917.9454773193, 153576.3936905914, 163299.8863761118, 159375.3060562422, 171855.7785136012, 172388.8853356612, 169464.545298017, 160255.6965989846, 131529.8136897458, 120956.524050866]","[146.7286660526893, 145.9308937244516, 198.0773075753986, 193.7061124475039, 211.2420067652125, 208.5292557605823, 226.3022357076193, 228.8683393179265, 222.6201208659147, 203.7665766904929, 164.2263444657661, 148.9079551374861]","[4.733182775893202, 5.21181763301613, 6.389590566948342, 6.456870414916795, 6.81425828274879, 6.950975192019412, 7.300072119600624, 7.382849655416983, 7.420670695530489, 6.573115377112674, 5.474211482192205, 4.803482423789875]","[126043.5782411212, 122885.8857890846, 164849.2180924023, 160924.2120215353, 171082.1949020628, 166954.6509720306, 179952.3934411508, 180402.3551310568, 177169.2383459031, 167686.53131781, 137605.9137878566, 126644.3018577146]",1797234.568789414,126.7643
39.63582055491495,-123.22063822171934,0.0,CA,,,,,,,,1.0,5.0,1010.0,elevation,5.82954855819706,"[88381.98432827421, 109642.1855718134, 130405.8146974436, 140074.0933187218, 151348.0221966027, 149828.4336025315, 157539.7040109918, 160352.5146403522, 154052.5765787942, 140932.8909258486, 96477.13166341516, 83883.76017343916]","[111.7803232147149, 141.2243066515663, 171.6871848529252, 188.3410644707782, 208.1655545438548, 211.5738426262427, 226.9993025459352, 230.3468472666623, 218.8784026785408, 188.8491083681107, 125.4112412225202, 105.3968911281843]","[3.605816877894028, 5.043725237555939, 5.538296285578233, 6.278035482359274, 6.715017888511444, 7.052461420874758, 7.32255814664307, 7.430543460214913, 7.295946755951361, 6.091906721551959, 4.180374707417339, 3.399899713812396]","[92770.17345108844, 114876.3438521984, 136644.4053239663, 146826.6024657357, 158688.315872639, 157131.5851908646, 165148.3000320642, 167932.0386673421, 161203.428181134, 147470.1999964626, 101248.0559980112, 88120.28391182191]",1562919.111708231,307.0392
35.60767298508834,-117.18032225450246,0.0,CA,,,,,,,,1.0,6.0,1237.0,elevation,6.803600657626474,"[141153.6806890617, 143042.4971825691, 174041.9187434325, 166214.1604366371, 170587.9927195501, 160098.8136789341, 158770.6607039436, 166457.5523516022, 170376.2405551284, 176721.9343443884, 146740.6505003642, 138256.7557729357]","[172.3396109596526, 177.0787263195924, 221.3301317487203, 216.1630903640847, 226.0436742956326, 218.333809532048, 220.1808586455496, 228.1498457822968, 230.6182822986533, 226.9764802625048, 180.8199878172726, 165.7343869335394]","[5.559342289021053, 6.324240225699731, 7.139681669313557, 7.20543634546949, 7.291731428891375, 7.277793651068267, 7.102608343404825, 7.35967244459022, 7.687276076621776, 7.321821943951768, 6.027332927242421, 5.346270546243207]","[148145.1111430243, 151095.4788573222, 183414.6415949691, 174118.2125942736, 178609.8108216411, 167704.7518590688, 166383.4110348263, 174281.6177292807, 178107.5732572925, 184999.4824957524, 153562.8753760495, 144804.3180762245]",1912462.857678544,181.6195
40.90683799199616,-122.59503406797188,0.0,CA,,,,,,,,1.0,32.0,1296.0,slope,5.632667127563606,"[101810.6093516312, 88520.73552878805, 125114.4848336933, 143767.4160764304, 152722.5309233157, 144873.3510467266, 156031.929032557, 156081.7391646015, 140284.9703768039, 131626.5445309061, 88533.9254346949, 86157.92675435585]","[126.4808880415732, 113.5162743894799, 163.0157242680602, 192.7925637493442, 208.6337567264309, 206.4194908477284, 225.992001398465, 224.9562021904771, 198.53890699229, 178.497917190843, 113.0265353723796, 107.6268690842308]","[4.08002864650236, 4.05415265676714, 5.258571750582585, 6.426418791644807, 6.730121184723577, 6.880649694924282, 7.290064561240806, 7.256651683563777, 6.617963566409668, 5.757997328736872, 3.767551179079319, 3.471834486588091]","[106688.0237373859, 92953.78379991245, 131161.0717629342, 150654.934027073, 160114.0427289009, 152044.3823180772, 163599.4762233213, 163524.9192406393, 146922.2922105031, 137819.676936646, 92991.07834218073, 90454.91849969319]",1515526.163054507,84.1687
34.02378971734099,-119.87689188272428,0.0,CA,,,,,,,,0.0,4.0,2.0,land_cover,6.081308165178512,"[138469.4545627647, 122670.7535680561, 155723.113955622, 152340.362608506, 151411.6138974025, 142909.7884158391, 147004.797423063, 157346.5281883589, 153658.8593386357, 158632.7836946736, 139011.8403495025, 134677.5111384914]","[171.0972353868886, 152.0644194212068, 196.2993124867781, 192.3511392801947, 192.1215348326702, 183.7485582482532, 189.4285796044097, 202.9839952229172, 198.8380352769676, 201.7866411236433, 174.0345675363066, 166.2342593148882]","[5.519265657641568, 5.430872122185955, 6.332235886670261, 6.411704642673156, 6.197468865570008, 6.124951941608439, 6.110599342077733, 6.547870813642489, 6.627934509232252, 6.50924648785946, 5.80115225121022, 5.362395461770586]","[144878.8567489617, 128618.2814545911, 163162.2191429634, 159541.14740212, 158756.6459709303, 149885.5247664872, 154187.7825061514, 164796.7522007432, 160782.7933847703, 165875.8438914342, 145359.5855256349, 140891.6774102841]",1753857.407140911,14.6942
35.490348298588536,-117.93536175040455,0.0,CA,,,,,,,,1.0,1.0,934.0,elevation,6.751243704752317,"[138766.2469889869, 138417.6964391048, 166509.7213661144, 165884.8215599072, 166529.6407897745, 156998.6453251303, 157248.8884883368, 165752.4765750704, 168206.3438382586, 172121.2827651768, 146208.9322436553, 140718.521898568]","[171.6031596504262, 172.8635276912547, 214.0967787067557, 217.0378146548374, 221.2540893023616, 215.550434467813, 218.6085939743602, 228.3533973963604, 225.2788278383104, 224.3315417879433, 183.8829580097186, 172.0221079360633]","[5.53558579517504, 6.173697417544809, 6.906347700217925, 7.234593821827913, 7.137228687172954, 7.185014482260432, 7.051890128205168, 7.366238625689046, 7.509294261277012, 7.236501347998172, 6.129431933657286, 5.549100256002041]","[145514.7679372409, 145269.1916413745, 174859.7087030736, 173956.9367091147, 174416.6134648194, 164490.061704888, 164804.8004062148, 173545.9998994333, 175908.3295122868, 179971.3190456437, 152853.2051281224, 147205.6258908147]",1883363.218278086,100.0885
37.91505848625116,-121.818422015044,0.0,CA,,,,,,,,1.0,21.0,216.0,slope,6.022654561779933,"[96821.48122830961, 117504.8758487771, 148067.276480604, 149194.004389918, 159226.8713449695, 160435.8092224343, 171478.2401890854, 173815.2193740118, 166476.5403622527, 155796.9415807185, 110709.4440154755, 94389.59255391895]","[117.1077646084746, 146.5634280126955, 187.5647754366567, 191.9477862176117, 207.5576969525953, 212.0369298900923, 227.5416832313155, 231.9594179195946, 221.9514606397973, 200.898874861701, 138.0949541971728, 116.0317962196736]","[3.777669826079826, 5.234408143310554, 6.050476626988926, 6.398259540587056, 6.695409579115977, 7.067897663003076, 7.340054297784373, 7.482561868374019, 7.398382021326577, 6.480608866506484, 4.60316513990576, 3.742961168376566]","[101557.8758716713, 123045.8243083482, 155072.0730165837, 156331.3173005402, 166848.216803083, 168055.3756314267, 179560.9859945913, 181893.2730941461, 174069.6212584365, 163050.7385857193, 115990.0738549276, 99110.9242592014]",1703916.296590477,17.2717
